run_id	family	servers	seed	mode	model	quality	success	tool_calls	tool_errors	cached_calls	llm_tokens	cost_usd	reflect_cost_usd	latency_s	facts	skills_promoted	skills_candidate	tools_known	kept	what_went_wrong
crm_at_risk-r01	crm_at_risk	crm	1	novel	gemini-2.5-flash	0.5	False	6	1	0	14561	0.009785	0.005031	22.101	3	0	1	1	n/a	The actor failed to correctly identify all 'at-risk' deals and did not handle inactive owners, missing one deal and providing an incorrect owner for another.
crm_at_risk-r02	crm_at_risk	crm	2	novel	gemini-2.5-flash	0.583	False	8	0	0	23470	0.01233	0.005347	24.778	6	0	1	3	kept	The agent missed several at-risk deals because it did not check all possible 'OPEN' stages and did not use crm.get_notes to find risk signals.
crm_at_risk-r03	crm_at_risk	crm	3	skilled	gemini-2.5-flash	0.812	False	16	0	1	71091	0.036428	0.005294	56.017	8	0	1	4	kept	The agent incorrectly identified deals with 'Follow-up on security questionnaire' in notes as at-risk, leading to false positives.
crm_at_risk-r04	crm_at_risk	crm	4	skilled	gemini-2.5-flash	1.0	True	14	0	0	59596	0.032623	0.005098	52.106	10	0	1	4	kept	
crm_at_risk-r05	crm_at_risk	crm	5	skilled	gemini-2.5-flash	0.795	False	18	0	0	83763	0.045384	0.005749	66.229	12	0	1	4	reverted	The actor failed to call crm.get_deal for each open deal, leading to a missed at-risk deal and incorrect identification of others based on an incomplete understanding of risk criteria.
tracker_triage-r01	tracker_triage	tracker	1	novel	gemini-2.5-flash	0.489	False	16	0	0	38883	0.021679	0.005836	43.857	5	0	0	5	n/a	The actor failed to call `tracker.add_label` and `tracker.assign_issue` for all issues, and incorrectly identified some issues as duplicates without sufficient verification.
tracker_triage-r02	tracker_triage	tracker	2	skilled	gemini-2.5-flash	0.733	False	17	0	0	58914	0.030113	0.004995	51.975	7	0	1	5	kept	The agent failed to assign owners to some issues and mislabeled others, likely due to not confirming potential duplicates or applying incorrect priority rules.
tracker_triage-r03	tracker_triage	tracker	3	skilled	gemini-2.5-flash	0.644	False	27	0	0	101842	0.045609	0.006111	74.312	11	0	1	7	reverted	The actor misapplied several existing rules for labels and assignees, and some existing rules were incomplete or incorrect.
tracker_triage-r04	tracker_triage	tracker	4	skilled	gemini-2.5-flash	0.667	False	21	0	0	74769	0.039705	0.005221	66.467	12	0	1	7	kept	The actor incorrectly applied priority labels for critical issues and failed to assign owners to some issues, particularly those that were not duplicates.
tracker_triage-r05	tracker_triage	tracker	5	skilled	gemini-2.5-flash	1.0	True	38	0	0	181376	0.070851	0.005649	87.45	15	0	1	7	kept	
