run_id	family	servers	seed	mode	model	quality	success	tool_calls	tool_errors	cached_calls	llm_tokens	cost_usd	reflect_cost_usd	latency_s	facts	skills_promoted	skills_candidate	tools_known	kept	what_went_wrong
crm_at_risk-r01	crm_at_risk	crm	1	novel	gemini-2.5-flash	0.0	False	4	0	0	8475	0.007198	0.004925	18.323	3	0	0	1	n/a	The agent failed to identify 'at-risk' deals because it did not correctly interpret the 'health' field and did not filter by 'stage' to only include open deals.
crm_at_risk-r02	crm_at_risk	crm	2	recovering	gemini-2.5-flash	0.67	False	8	0	0	20043	0.012333	0.004764	22.82	5	0	1	2	kept	The agent missed several at-risk deals because it relied solely on the 'health' field, which is not the only indicator for 'at risk' status.
crm_at_risk-r03	crm_at_risk	crm	3	novel	gemini-2.5-flash	1.0	True	10	0	0	32369	0.016524	0.005327	30.309	8	1	0	3	kept	
crm_at_risk-r04	crm_at_risk	crm	4	skilled	gemini-2.5-flash	0.0	False	7	0	0	30291	0.018147	0.00486	29.255	9	1	0	3	reverted	The actor failed to call `crm.get_notes` for deals with 'health'='G' to determine if they were at risk, despite a prompt patch instructing it to do so, leading to missed at-risk deals.
crm_at_risk-r05	crm_at_risk	crm	5	recovering	gemini-2.5-flash	0.583	False	8	0	0	27488	0.019306	0.005846	32.666	12	1	0	3	kept	The agent incorrectly identified 'at risk' deals, missing some with 'Green' health that had risk indicators in notes, and falsely identifying some with 'Amber' health as at-risk.
tracker_triage-r01	tracker_triage	tracker	1	novel	gemini-2.5-flash	0.889	False	22	0	0	54732	0.025737	0.005932	47.238	4	1	1	8	n/a	The agent incorrectly assigned the priority label and owner for issue #106, which was a production outage.
tracker_triage-r02	tracker_triage	tracker	2	skilled	gemini-2.5-flash	0.378	False	12	0	0	33987	0.017256	0.006541	33.311	8	1	0	8	reverted	The agent failed to triage all open issues, mislabeled several issues, and misassigned some owners, particularly for critical issues.
tracker_triage-r03	tracker_triage	tracker	3	recovering	gemini-2.5-flash	0.6	False	20	0	0	58683	0.031533	0.005848	55.137	12	1	1	8	kept	Several existing facts about priority labeling and assignment for 'sev-1' and 'sev-3' issues were incorrect or incomplete, leading to mislabeling and incorrect assignment decisions.
tracker_triage-r04	tracker_triage	tracker	4	skilled	gemini-2.5-flash	0.133	False	4	0	0	13256	0.007712	0.005279	15.204	14	1	0	8	reverted	The agent failed to correctly apply priority labels and assignees for most issues, indicating a misunderstanding of which issues require special handling (no label/assignee) versus standard triage.
tracker_triage-r05	tracker_triage	tracker	5	recovering	gemini-2.5-flash	0.4	False	15	0	0	59267	0.032216	0.006652	50.253	18	1	0	8	kept	The agent incorrectly applied special handling rules for critical issues like 'Production outage', 'Data loss', and '500 errors', which were based on incorrect prior facts.
